user_id,topic_id,topic,subject,quiz_accuracy,avg_time_per_question,total_attempts,question_difficulty,videos_watched,articles_read,chatbot_questions,study_duration,daily_streak,ewma_accuracy,prerequisite_mastery,previous_attempt_accuracy,label
U1386,1303,Text Classification,NLP,2.0,87.8,5,Hard,0,2,7,37.2,8,2.8,23.7,2.0,Weak
U1413,1602,Experiment Tracking,MLOps,70.7,55.1,1,Easy,5,4,0,60.0,8,64.3,57.9,68.3,Moderate
U1203,1701,Frontend Basics,Web Development,74.1,39.3,2,Medium,3,1,1,16.7,9,69.2,85.9,71.4,Strong
U1373,2206,Test Automation,Testing,41.4,58.0,3,Medium,1,2,4,69.0,13,44.2,60.1,41.4,Weak
U1539,1803,Containers,Cloud Computing,33.0,69.9,3,Medium,4,3,2,28.0,5,26.6,43.9,3.0,Weak
U1089,5,Trees,Data Structures & Algorithms,49.9,46.0,3,Medium,2,1,3,40.0,7,61.3,63.2,63.1,Moderate
U1212,1505,LLM Applications,Generative AI,23.6,66.7,2,Easy,3,2,1,22.4,15,39.1,40.2,60.4,Weak
U1485,3,Stacks,Data Structures & Algorithms,65.3,46.1,1,Medium,1,1,1,42.7,4,69.7,85.8,68.1,Strong
U1448,1202,PyTorch,Deep Learning,19.9,54.3,3,Easy,2,7,6,53.9,11,32.0,47.2,36.3,Weak
U1571,1304,Transformers for NLP,NLP,63.8,54.9,1,Easy,2,1,3,29.4,2,60.3,63.0,41.3,Moderate
U1007,19,Memory Management,Operating Systems,63.5,33.4,1,Easy,0,2,1,31.7,5,61.4,71.4,44.5,Strong
U1566,2301,DevOps Basics,DevOps,43.6,49.1,1,Medium,1,1,1,57.9,7,48.1,59.3,63.2,Moderate
U1099,24,Classes,Object Oriented Programming,14.4,57.1,1,Easy,2,0,2,17.1,4,8.7,44.8,2.0,Weak
U1012,1906,Security Operations,Cyber Security,50.3,54.8,1,Medium,2,0,0,19.5,2,57.4,61.5,63.9,Moderate
U1098,2005,Version Control,Software Engineering,2.0,73.1,7,Hard,0,0,3,36.4,4,9.3,38.7,2.0,Weak
U1268,1202,PyTorch,Deep Learning,64.6,47.5,1,Medium,2,1,0,27.0,2,73.0,63.9,80.6,Moderate
U1042,503,Dynamic Programming,Algorithms,2.0,75.7,6,Medium,5,4,3,22.7,4,10.0,32.5,14.3,Weak
U1247,8,Searching,Data Structures & Algorithms,62.8,60.0,1,Hard,3,1,0,52.7,6,64.8,70.3,58.3,Moderate
U1469,2006,Design,Software Engineering,78.6,45.4,1,Easy,1,0,0,16.4,3,76.2,89.0,67.6,Strong
U1052,505,Backtracking,Algorithms,38.5,53.9,4,Hard,2,0,1,42.7,5,55.8,73.1,54.1,Moderate
U1130,1503,Prompt Engineering,Generative AI,41.7,58.9,3,Easy,5,3,2,51.3,9,50.8,39.7,41.7,Weak
U1275,1102,Supervised Learning,Machine Learning,44.5,56.1,3,Easy,0,1,0,5.1,2,39.9,57.8,36.7,Weak
U1284,1901,Security Basics,Cyber Security,53.6,39.4,2,Medium,6,0,4,60.3,8,48.7,64.5,18.9,Moderate
U1477,1205,Transformers,Deep Learning,44.1,61.9,4,Medium,2,2,1,45.8,10,42.2,54.1,32.4,Weak
U1414,1902,Network Security,Cyber Security,66.5,46.8,3,Medium,4,1,0,38.1,4,61.0,70.7,45.9,Moderate
U1110,1207,Training Techniques,Deep Learning,38.7,52.0,5,Easy,2,3,1,60.1,11,39.7,42.0,37.8,Weak
U1311,2,Linked Lists,Data Structures & Algorithms,9.5,68.8,2,Easy,1,4,4,40.4,4,6.6,32.6,5.3,Weak
U1560,2501,Descriptive Statistics,Statistics,23.2,77.1,3,Hard,0,0,1,21.3,2,40.0,55.9,43.2,Weak
U1004,17,Scheduling,Operating Systems,40.9,45.1,3,Easy,4,1,2,26.9,5,28.8,37.7,28.6,Weak
U1312,2104,Behavioral Patterns,Design Patterns,61.6,48.3,1,Easy,2,0,1,53.5,8,45.4,60.8,23.5,Moderate
U1030,1606,Model Monitoring,MLOps,21.4,68.9,2,Easy,2,2,3,60.9,7,31.1,44.8,19.3,Weak
U1210,9,Recursion,Data Structures & Algorithms,39.7,50.2,5,Easy,2,4,1,47.8,5,31.9,56.3,14.9,Weak
U1302,1906,Security Operations,Cyber Security,73.8,52.4,3,Easy,3,0,2,21.0,9,67.7,59.5,58.2,Moderate
U1374,905,Python Environment,Python,2.0,74.8,4,Hard,3,3,2,46.0,7,8.5,32.8,12.9,Weak
U1008,503,Dynamic Programming,Algorithms,4.1,72.7,4,Medium,2,2,1,29.3,8,17.1,45.4,18.8,Weak
U1471,203,Probability,Mathematics,84.7,43.3,1,Easy,0,0,0,29.9,3,75.2,73.5,84.7,Strong
U1267,1704,Backend Development,Web Development,90.3,31.4,2,Easy,3,0,1,48.4,1,86.8,91.9,83.6,Strong
U1406,2504,Bayesian Statistics,Statistics,2.4,75.2,8,Medium,5,1,3,31.6,3,14.1,41.8,20.5,Weak
U1491,2502,Probability Distributions,Statistics,42.6,25.2,4,Easy,4,1,3,37.9,10,35.0,52.9,27.9,Weak
U1321,12,Normalization,Database Management Systems,64.0,49.0,5,Easy,3,2,1,28.2,5,60.2,74.0,35.0,Moderate
U1017,202,Linear Algebra,Mathematics,41.0,58.2,4,Hard,1,1,1,34.3,9,37.2,63.3,26.4,Weak
U1423,2501,Descriptive Statistics,Statistics,15.6,82.5,6,Hard,1,1,2,49.2,2,17.5,40.7,13.0,Weak
U1115,1801,Cloud Basics,Cloud Computing,82.9,38.5,1,Easy,2,0,0,30.6,2,82.4,96.7,71.6,Strong
U1314,2205,Performance Testing,Testing,37.8,41.3,2,Easy,1,2,4,34.9,6,50.9,66.2,37.8,Moderate
U1306,1907,IAM,Cyber Security,44.2,73.6,3,Medium,1,2,3,30.6,5,41.7,51.5,15.7,Weak
U1458,905,Python Environment,Python,2.0,83.0,7,Hard,2,1,2,36.4,3,10.4,43.0,2.0,Weak
U1109,201,Discrete Mathematics,Mathematics,10.0,77.2,3,Hard,3,0,5,31.5,4,17.1,44.8,27.9,Weak
U1079,2,Linked Lists,Data Structures & Algorithms,8.0,50.2,3,Medium,3,2,1,31.1,7,15.3,55.0,8.8,Weak
U1146,2302,CI/CD,DevOps,25.1,53.1,4,Easy,4,0,1,38.8,3,19.9,35.9,13.5,Weak
U1472,1103,Ensemble Methods,Machine Learning,58.7,38.5,2,Easy,2,1,1,52.8,5,51.9,59.2,36.0,Moderate
U1435,22,DNS,Computer Networks,46.8,50.8,4,Medium,4,1,1,43.4,1,50.7,60.8,46.8,Moderate
U1023,6,Graphs,Data Structures & Algorithms,2.0,80.0,6,Medium,4,2,4,34.0,4,18.0,52.4,19.8,Weak
U1037,805,HTTP,Computer Networks,49.9,42.0,1,Medium,2,2,0,36.0,8,58.0,67.6,58.7,Moderate
U1189,1105,Model Evaluation,Machine Learning,28.9,60.6,1,Easy,3,2,3,25.0,7,17.8,46.1,13.2,Weak
U1288,2204,Integration Testing,Testing,35.7,50.3,2,Easy,0,1,1,34.4,8,28.8,47.3,28.6,Weak
U1065,1103,Ensemble Methods,Machine Learning,31.1,57.4,3,Hard,2,1,1,33.8,5,45.2,61.2,45.4,Weak
U1357,2005,Version Control,Software Engineering,38.7,70.4,2,Hard,1,0,0,35.9,4,40.1,53.9,38.7,Weak
U1416,1603,Model Deployment,MLOps,22.9,67.6,4,Easy,5,0,1,27.8,7,27.2,36.5,26.5,Weak
U1193,8,Searching,Data Structures & Algorithms,38.6,40.0,3,Medium,0,0,1,19.0,1,55.5,71.4,49.7,Moderate
U1408,1101,ML Basics,Machine Learning,47.0,55.4,2,Medium,1,1,2,58.4,4,55.8,70.4,57.5,Moderate
U1309,1906,Security Operations,Cyber Security,3.7,70.8,3,Easy,3,0,1,27.3,3,2.5,16.5,2.0,Weak
U1189,2405,Distributed Systems,System Design,4.8,75.1,2,Medium,1,2,3,31.0,4,13.0,37.2,26.5,Weak
U1410,1302,Text Representation,NLP,38.5,29.8,2,Easy,2,1,1,49.5,5,49.8,72.2,38.5,Moderate
U1399,504,Greedy Algorithms,Algorithms,35.6,43.3,2,Medium,1,0,1,36.9,2,54.6,59.9,37.9,Moderate
U1110,1,Arrays,Data Structures & Algorithms,24.9,39.7,7,Easy,5,3,5,41.4,13,33.8,59.9,41.9,Weak
U1310,2404,Case Studies,System Design,43.6,69.6,1,Medium,0,1,1,45.6,4,55.7,62.5,65.4,Weak
U1064,1402,Image Classification,Computer Vision,2.0,84.2,3,Medium,2,0,3,26.6,3,7.9,25.1,2.0,Weak
U1305,2006,Design,Software Engineering,99.0,43.5,1,Medium,0,0,0,14.7,1,95.1,92.0,96.1,Strong
U1084,2502,Probability Distributions,Statistics,13.4,66.2,3,Easy,0,0,0,29.5,2,20.5,55.7,19.0,Weak
U1415,205,Calculus,Mathematics,29.1,47.7,2,Medium,3,0,0,20.7,2,34.4,58.4,29.9,Weak
U1575,605,Indexing,Database Management Systems,67.1,47.0,3,Medium,3,3,0,42.3,5,75.9,79.6,67.1,Strong
U1470,1605,Pipeline Orchestration,MLOps,2.0,97.4,3,Hard,5,5,2,73.4,8,4.4,19.2,2.0,Weak
U1425,1606,Model Monitoring,MLOps,56.4,52.3,2,Easy,1,2,0,42.3,4,56.1,60.2,69.9,Moderate
U1404,204,Statistics,Mathematics,79.8,35.9,1,Easy,1,1,0,42.6,2,65.6,67.9,44.5,Strong
U1565,1501,GenAI Basics,Generative AI,37.2,93.4,2,Hard,0,3,1,46.9,6,43.6,42.1,44.8,Weak
U1352,2403,Database Design,System Design,39.0,50.3,5,Medium,0,0,0,44.7,1,42.4,48.6,44.5,Weak
U1263,2202,Unit Testing,Testing,37.4,74.5,4,Hard,1,0,3,14.3,12,42.6,65.1,39.7,Weak
U1110,202,Linear Algebra,Mathematics,41.9,55.2,6,Easy,4,0,1,55.6,7,37.6,57.3,26.6,Weak
U1436,201,Discrete Mathematics,Mathematics,2.0,65.0,8,Medium,2,3,6,28.8,5,9.9,38.8,8.0,Weak
U1057,2505,Regression Analysis,Statistics,23.3,48.4,3,Easy,4,1,1,34.4,6,21.6,33.5,16.4,Weak
U1034,5,Trees,Data Structures & Algorithms,71.3,37.8,1,Medium,1,0,0,35.4,6,66.0,75.9,51.6,Strong
U1537,2103,Structural Patterns,Design Patterns,24.5,66.3,1,Easy,2,1,1,29.8,2,10.7,37.0,2.0,Weak
U1282,2104,Behavioral Patterns,Design Patterns,45.0,44.1,1,Easy,2,3,2,37.3,12,43.8,63.7,36.5,Moderate
U1040,1704,Backend Development,Web Development,17.2,66.4,1,Medium,2,2,2,45.9,6,19.9,35.4,17.2,Weak
U1111,1303,Text Classification,NLP,10.8,74.9,3,Medium,1,1,5,28.9,5,16.0,38.4,15.5,Weak
U1312,1101,ML Basics,Machine Learning,61.4,66.6,1,Medium,2,1,1,44.4,8,54.6,59.4,45.2,Moderate
U1064,2106,Applied Patterns,Design Patterns,11.3,68.6,3,Easy,3,0,1,24.9,3,7.6,33.3,5.5,Weak
U1099,2204,Integration Testing,Testing,11.7,72.5,3,Medium,1,2,2,32.3,2,8.2,33.7,2.0,Weak
U1037,1107,ML Engineering,Machine Learning,66.0,63.8,1,Medium,1,2,7,41.1,8,60.4,70.5,49.9,Moderate
U1316,901,Python Basics,Python,64.6,36.5,1,Easy,1,1,2,34.1,6,53.1,61.9,43.3,Moderate
U1226,2204,Integration Testing,Testing,34.2,54.9,3,Hard,3,1,1,29.5,9,46.5,76.0,52.9,Weak
U1452,204,Statistics,Mathematics,35.0,55.9,1,Medium,2,1,0,37.9,0,45.6,69.2,56.2,Weak
U1309,7,Sorting,Data Structures & Algorithms,4.0,66.3,1,Easy,2,1,6,26.9,7,2.1,21.1,4.0,Weak
U1299,10,ER Model,Database Management Systems,2.0,68.6,3,Medium,1,3,6,43.9,7,3.8,25.0,2.6,Weak
U1540,6,Graphs,Data Structures & Algorithms,83.5,47.2,1,Easy,2,1,0,38.6,3,79.7,80.3,78.2,Strong
U1530,2404,Case Studies,System Design,79.0,44.5,4,Medium,4,2,1,51.3,4,77.0,81.2,69.3,Strong
U1564,503,Dynamic Programming,Algorithms,74.9,41.9,1,Easy,3,5,0,4.3,3,69.3,68.0,70.1,Strong
U1065,1001,AI Basics,Artificial Intelligence Fundamentals,53.1,53.9,2,Medium,2,1,2,38.2,2,47.5,68.9,45.1,Moderate
U1209,2304,Configuration Management,DevOps,6.2,72.7,1,Hard,0,1,2,45.8,5,28.2,42.7,25.2,Weak
U1105,14,DBMS Indexes,Database Management Systems,51.1,49.2,3,Easy,3,1,1,37.6,9,37.8,52.7,51.1,Moderate
U1496,1602,Experiment Tracking,MLOps,50.3,57.3,6,Medium,2,2,3,42.9,6,61.9,74.0,59.4,Moderate
U1540,1506,LLM Fine-Tuning,Generative AI,60.9,41.2,1,Easy,0,1,1,47.1,1,75.5,64.8,75.4,Strong
U1295,24,Classes,Object Oriented Programming,46.1,53.5,1,Hard,4,0,4,69.8,15,41.4,63.3,40.6,Moderate
U1270,1303,Text Classification,NLP,72.5,40.8,1,Medium,4,2,0,42.2,12,83.6,92.6,94.7,Strong
U1515,1903,Cryptography,Cyber Security,30.4,77.3,2,Hard,0,1,3,54.1,5,34.1,55.1,55.0,Weak
U1453,2505,Regression Analysis,Statistics,61.4,50.5,3,Medium,1,3,2,20.2,9,79.7,92.2,61.4,Strong
U1455,12,Normalization,Database Management Systems,36.2,40.3,3,Easy,0,0,1,19.6,3,42.4,61.9,49.3,Moderate
U1168,605,Indexing,Database Management Systems,4.4,73.4,2,Medium,5,1,6,54.6,12,11.0,37.3,23.1,Weak
U1010,1105,Model Evaluation,Machine Learning,34.3,58.7,8,Easy,5,2,5,55.7,11,21.7,37.6,9.1,Weak
U1501,1202,PyTorch,Deep Learning,2.0,55.2,3,Medium,4,0,1,26.4,6,28.9,42.2,2.0,Weak
U1389,1902,Network Security,Cyber Security,74.3,47.5,3,Medium,2,1,0,38.1,7,64.4,74.1,58.8,Strong
U1437,904,Data Visualization,Python,97.6,49.7,3,Hard,1,2,0,11.5,4,86.7,100.0,69.9,Strong
U1444,25,Objects,Object Oriented Programming,70.6,36.4,1,Medium,0,3,0,34.5,3,72.4,74.4,80.8,Strong
U1208,2103,Structural Patterns,Design Patterns,21.1,70.7,2,Medium,3,0,0,12.0,5,25.5,43.7,25.1,Weak
U1405,2406,Architecture,System Design,71.8,56.4,2,Medium,0,4,1,40.8,8,83.9,58.1,71.8,Strong
U1269,2103,Structural Patterns,Design Patterns,29.4,76.2,2,Medium,3,4,3,60.8,15,25.0,42.8,15.1,Weak
U1239,2201,Testing Basics,Testing,33.6,46.9,6,Easy,1,2,3,22.7,5,31.7,59.5,34.9,Weak
U1395,2202,Unit Testing,Testing,45.5,55.4,4,Hard,1,0,3,42.2,3,52.7,75.0,60.2,Moderate
U1285,20,OSI Model,Computer Networks,17.1,59.9,4,Easy,2,0,2,36.8,5,17.3,42.5,2.0,Weak
U1069,6,Graphs,Data Structures & Algorithms,83.3,37.7,1,Easy,2,1,0,21.2,4,73.7,70.8,59.2,Strong
U1075,801,OSI,Computer Networks,57.3,54.6,2,Hard,0,1,0,23.0,6,64.8,88.0,71.9,Moderate
U1534,202,Linear Algebra,Mathematics,58.6,47.2,5,Medium,2,1,1,31.1,7,58.7,74.9,58.4,Moderate
U1059,21,TCP/IP,Computer Networks,50.1,46.8,1,Medium,0,0,2,25.3,4,66.5,80.6,77.7,Moderate
U1056,1703,Frontend Frameworks,Web Development,5.5,61.5,8,Hard,6,0,0,30.0,6,7.9,30.5,12.3,Weak
U1503,2102,Creational Patterns,Design Patterns,65.5,22.4,1,Easy,1,0,3,28.5,2,83.3,89.6,65.5,Strong
U1510,24,Classes,Object Oriented Programming,44.5,48.1,1,Medium,4,3,1,14.9,5,52.7,72.3,60.1,Moderate
U1310,19,Memory Management,Operating Systems,60.2,35.0,1,Easy,2,2,0,25.8,2,57.0,67.3,55.3,Moderate
U1234,1601,MLOps Basics,MLOps,41.1,71.6,6,Medium,2,0,4,39.9,7,47.7,59.9,58.6,Weak
U1584,1105,Model Evaluation,Machine Learning,45.5,47.7,3,Easy,5,6,3,56.6,7,44.5,48.5,45.5,Weak
U1102,4,Queues,Data Structures & Algorithms,23.6,64.2,3,Medium,2,2,2,42.6,6,29.7,47.5,26.2,Weak
U1504,1502,Diffusion Models,Generative AI,44.7,63.9,2,Easy,0,2,1,31.4,4,34.7,37.8,23.5,Weak
U1411,1303,Text Classification,NLP,90.1,38.8,1,Medium,3,2,1,48.5,8,85.6,77.6,81.4,Strong
U1177,2306,SRE,DevOps,19.8,64.9,2,Hard,1,0,3,10.6,2,24.9,37.3,22.2,Weak
U1007,1803,Containers,Cloud Computing,40.1,50.4,4,Medium,1,0,0,20.5,2,54.8,65.4,60.2,Moderate
U1482,15,Processes,Operating Systems,57.3,24.4,2,Easy,0,0,0,36.3,1,59.6,81.2,58.6,Strong
U1121,1805,Serverless,Cloud Computing,64.4,40.0,1,Hard,2,1,0,32.9,4,61.8,79.7,65.5,Strong
U1566,1701,Frontend Basics,Web Development,31.1,43.2,3,Medium,2,0,1,39.1,6,42.8,50.2,47.3,Weak
U1512,1606,Model Monitoring,MLOps,86.2,50.1,2,Easy,2,0,1,22.3,2,93.9,75.5,97.9,Strong
U1180,1102,Supervised Learning,Machine Learning,35.2,60.1,1,Hard,3,1,2,17.8,4,50.1,60.6,46.7,Weak
U1033,2305,Monitoring,DevOps,75.0,46.7,1,Easy,3,1,0,28.1,9,76.1,57.4,81.9,Strong
U1315,2202,Unit Testing,Testing,57.6,37.9,5,Medium,9,2,0,49.2,6,62.5,73.3,66.4,Moderate
U1451,1303,Text Classification,NLP,46.9,52.6,3,Medium,2,3,0,60.1,4,39.8,54.0,28.3,Weak
U1055,1701,Frontend Basics,Web Development,79.3,39.9,3,Medium,1,1,0,29.5,1,76.2,83.4,73.7,Strong
U1260,1707,API Design,Web Development,40.5,50.3,1,Easy,1,1,3,28.7,2,32.2,55.1,16.7,Weak
U1523,2002,Requirements,Software Engineering,87.3,24.9,2,Easy,3,1,0,25.4,5,80.6,93.4,75.5,Strong
U1459,801,OSI,Computer Networks,5.7,57.9,5,Easy,0,2,3,35.2,4,3.6,27.7,2.0,Weak
U1585,1602,Experiment Tracking,MLOps,12.2,69.4,1,Easy,4,4,3,57.3,5,15.0,30.9,2.0,Weak
U1536,1404,Segmentation,Computer Vision,68.3,61.8,1,Easy,1,0,0,10.3,0,78.9,61.6,78.0,Moderate
U1477,1702,JavaScript,Web Development,38.4,44.1,5,Medium,3,4,2,62.7,6,41.1,64.7,44.1,Weak
U1476,1102,Supervised Learning,Machine Learning,18.5,69.3,7,Medium,1,3,1,41.7,4,20.2,38.3,3.5,Weak
U1556,805,HTTP,Computer Networks,5.9,70.1,3,Easy,2,0,3,34.2,3,10.0,44.2,2.4,Weak
U1411,2006,Design,Software Engineering,85.7,26.8,1,Medium,5,0,0,42.3,8,79.1,84.5,79.6,Strong
U1000,22,DNS,Computer Networks,33.9,50.3,3,Easy,1,2,5,19.8,9,36.0,43.4,47.2,Weak
U1359,7,Sorting,Data Structures & Algorithms,57.3,51.4,1,Easy,1,0,0,61.3,8,50.6,59.7,31.9,Moderate
U1277,504,Greedy Algorithms,Algorithms,66.2,67.4,1,Hard,1,1,0,19.9,4,73.6,75.7,79.6,Moderate
U1262,23,Routing,Computer Networks,2.0,68.3,2,Medium,1,0,3,49.7,2,12.0,39.1,3.9,Weak
U1104,2405,Distributed Systems,System Design,96.6,45.5,2,Easy,2,0,0,27.3,1,95.0,76.4,96.6,Strong
U1038,1001,AI Basics,Artificial Intelligence Fundamentals,18.9,56.8,1,Medium,1,1,2,22.4,8,35.1,41.3,54.5,Weak
U1420,2401,Fundamentals,System Design,76.5,33.8,1,Easy,3,0,1,40.7,3,80.5,90.3,69.7,Strong
U1232,2203,TDD,Testing,32.4,49.9,1,Easy,3,0,1,32.4,3,39.9,55.4,33.7,Weak
U1057,906,Data Pipelines,Python,21.2,77.1,6,Easy,2,1,3,33.3,8,21.5,45.0,23.3,Weak
U1506,1907,IAM,Cyber Security,82.7,25.6,2,Easy,3,1,1,37.0,8,86.6,72.6,94.6,Strong
U1227,2205,Performance Testing,Testing,64.2,41.5,1,Easy,1,2,2,29.2,8,59.9,69.8,52.7,Strong
U1424,24,Classes,Object Oriented Programming,32.4,50.1,5,Easy,0,0,0,30.2,3,28.5,50.7,37.1,Weak
U1133,1803,Containers,Cloud Computing,26.8,51.2,1,Easy,3,1,4,41.2,4,28.0,49.1,26.8,Weak
U1569,16,Threads,Operating Systems,16.8,65.0,1,Hard,3,1,1,33.2,7,21.0,62.3,6.5,Weak
U1489,1605,Pipeline Orchestration,MLOps,50.7,67.7,2,Medium,4,1,2,32.5,3,50.6,59.1,54.9,Moderate
U1362,2105,SOLID,Design Patterns,36.1,62.8,3,Hard,5,0,2,38.2,7,56.1,64.5,36.1,Weak
U1293,901,Python Basics,Python,78.1,40.3,1,Easy,3,0,0,67.0,5,71.2,78.7,60.1,Strong
U1497,21,TCP/IP,Computer Networks,2.0,63.3,4,Hard,0,5,4,28.6,7,11.3,31.0,17.4,Weak
U1175,1207,Training Techniques,Deep Learning,23.4,74.9,8,Easy,2,3,3,32.8,3,18.1,28.4,13.1,Weak
U1463,1301,Text Preprocessing,NLP,49.3,57.5,3,Easy,4,1,3,48.8,7,39.4,55.4,49.3,Weak
U1430,1707,API Design,Web Development,7.6,54.5,3,Medium,4,3,6,43.6,3,13.4,41.0,2.7,Weak
U1366,1203,CNN,Deep Learning,67.8,44.2,1,Easy,1,5,2,26.9,7,67.5,66.8,62.2,Strong
U1277,1401,Image Processing,Computer Vision,49.1,47.6,4,Medium,2,0,1,35.3,5,63.4,48.0,59.7,Moderate
U1107,22,DNS,Computer Networks,69.0,39.5,1,Easy,4,1,0,40.5,4,75.6,72.0,93.0,Strong
U1004,202,Linear Algebra,Mathematics,24.2,64.8,2,Medium,5,0,3,35.0,7,21.6,50.3,12.4,Weak
U1123,1601,MLOps Basics,MLOps,29.2,58.8,4,Easy,0,3,4,44.4,9,28.4,39.1,19.7,Weak
U1399,202,Linear Algebra,Mathematics,87.1,46.0,1,Easy,1,0,0,34.5,1,74.9,80.8,87.1,Strong
U1079,11,SQL,Database Management Systems,24.3,45.2,3,Easy,4,0,3,43.3,8,22.6,44.3,10.5,Weak
U1466,1404,Segmentation,Computer Vision,33.3,56.6,2,Easy,2,1,2,65.4,17,44.9,37.5,58.0,Weak
U1487,305,Abstraction,Object Oriented Programming,12.7,62.8,3,Medium,0,0,6,47.6,6,10.6,36.4,2.0,Weak
U1393,26,Inheritance,Object Oriented Programming,4.4,64.1,6,Hard,1,2,2,55.0,3,23.8,52.0,50.4,Weak
U1519,1301,Text Preprocessing,NLP,19.7,56.5,1,Medium,4,3,3,45.4,5,20.0,33.5,5.0,Weak
U1389,805,HTTP,Computer Networks,58.8,60.3,4,Hard,4,1,0,40.8,4,60.1,63.4,61.0,Moderate
U1196,1907,IAM,Cyber Security,76.9,47.8,1,Medium,2,0,0,15.3,7,81.2,74.8,76.9,Strong
U1164,2403,Database Design,System Design,26.0,62.6,3,Easy,2,1,1,21.9,5,23.6,41.0,25.9,Weak
U1148,2002,Requirements,Software Engineering,10.0,56.8,2,Easy,1,1,3,51.5,6,4.2,31.0,2.0,Weak
U1055,1402,Image Classification,Computer Vision,73.7,51.9,4,Easy,0,1,0,30.6,2,74.9,67.1,68.6,Strong
U1098,21,TCP/IP,Computer Networks,2.0,79.1,1,Hard,1,2,5,35.7,9,7.1,33.2,2.0,Weak
U1432,1905,Application Security,Cyber Security,38.5,68.1,5,Hard,1,1,0,19.6,1,42.4,41.7,48.4,Weak
U1052,18,Deadlocks,Operating Systems,73.7,36.1,2,Easy,1,1,4,44.7,2,67.1,73.3,59.9,Strong
U1137,1,Arrays,Data Structures & Algorithms,86.3,42.6,1,Easy,4,1,0,53.8,3,81.6,91.7,92.8,Strong
U1406,9,Recursion,Data Structures & Algorithms,20.5,77.1,4,Hard,4,1,1,54.1,6,19.0,48.5,18.0,Weak
U1399,1301,Text Preprocessing,NLP,66.5,32.2,2,Easy,1,1,0,30.8,2,73.4,83.4,77.1,Strong
U1192,1503,Prompt Engineering,Generative AI,59.6,52.6,5,Medium,1,0,0,41.0,5,71.3,60.6,94.4,Moderate
U1148,1402,Image Classification,Computer Vision,2.0,67.5,2,Easy,4,1,4,48.2,12,2.5,18.4,2.0,Weak
U1432,1302,Text Representation,NLP,48.4,48.4,3,Easy,1,0,1,15.5,0,44.1,65.3,34.1,Moderate
U1068,2404,Case Studies,System Design,18.9,58.7,4,Medium,4,0,1,33.1,5,19.2,39.7,18.9,Weak
U1534,1002,Search,Artificial Intelligence Fundamentals,61.0,40.5,1,Easy,2,0,2,34.6,6,58.8,74.1,53.4,Strong
U1479,1606,Model Monitoring,MLOps,24.0,43.4,2,Easy,2,0,5,28.2,4,43.1,41.2,24.0,Weak
U1199,1207,Training Techniques,Deep Learning,68.9,80.0,4,Hard,1,0,0,29.6,0,75.8,60.6,68.9,Moderate
U1541,1907,IAM,Cyber Security,43.2,51.1,1,Easy,2,4,2,49.2,9,34.5,50.6,17.0,Weak
U1223,2305,Monitoring,DevOps,39.8,68.0,2,Hard,2,1,2,44.8,8,53.5,59.3,51.7,Weak
U1485,1904,Ethical Hacking,Cyber Security,67.0,59.1,1,Medium,0,2,1,51.1,1,68.9,87.9,65.3,Strong
U1179,1206,Transfer Learning,Deep Learning,2.0,70.2,4,Easy,3,0,2,42.7,8,8.7,22.0,12.2,Weak
U1301,11,SQL,Database Management Systems,82.4,32.7,3,Easy,3,1,1,18.3,3,80.1,95.8,81.0,Strong
U1224,23,Routing,Computer Networks,10.3,70.9,4,Hard,2,1,1,36.5,5,17.0,59.0,2.0,Weak
U1533,605,Indexing,Database Management Systems,38.1,69.6,3,Hard,4,0,2,49.9,6,29.2,53.7,23.3,Weak
U1178,25,Objects,Object Oriented Programming,57.1,38.8,1,Medium,3,0,0,51.6,7,67.1,89.9,53.7,Strong
U1244,1802,AWS,Cloud Computing,2.0,50.2,4,Hard,1,0,4,27.0,4,18.4,51.5,15.5,Weak
U1179,1105,Model Evaluation,Machine Learning,23.1,65.2,2,Easy,3,0,4,27.3,6,12.6,25.6,2.0,Weak
U1568,2006,Design,Software Engineering,69.4,51.5,2,Hard,0,0,0,29.5,0,82.8,87.5,90.6,Strong
U1571,504,Greedy Algorithms,Algorithms,41.3,48.7,3,Medium,3,0,1,55.5,2,58.7,64.7,56.4,Moderate
U1472,3,Stacks,Data Structures & Algorithms,58.3,52.6,4,Medium,0,1,1,29.4,4,55.0,67.5,58.3,Moderate
U1420,20,OSI Model,Computer Networks,99.0,36.9,1,Medium,1,1,0,17.4,5,83.8,100.0,70.2,Strong
U1009,2303,IaC,DevOps,53.6,62.9,2,Hard,4,0,1,30.3,1,54.6,56.4,45.6,Moderate
U1168,1203,CNN,Deep Learning,7.2,71.9,8,Medium,6,6,1,44.0,10,12.0,34.3,20.4,Weak
U1117,11,SQL,Database Management Systems,35.5,66.5,2,Medium,1,1,2,42.1,7,29.8,54.9,41.9,Weak
U1264,203,Probability,Mathematics,99.0,29.0,1,Easy,1,3,0,21.9,1,85.1,83.1,79.7,Strong
U1319,1105,Model Evaluation,Machine Learning,50.7,68.5,2,Hard,0,0,1,43.4,2,47.7,62.5,57.4,Moderate
U1389,506,String Algorithms,Algorithms,50.8,56.7,3,Medium,3,0,2,48.4,6,65.0,70.0,67.6,Moderate
U1589,1807,Cloud Security,Cloud Computing,9.4,73.3,4,Easy,2,2,1,54.3,7,6.6,29.4,2.0,Weak
U1302,2406,Architecture,System Design,38.6,60.1,4,Medium,3,2,2,41.7,10,56.4,46.5,60.3,Weak
